time_s,cpu0_mhz,cpu6_mhz,gpu_mhz,vddcpu_uV,vddgpu_uV,vddcore_uV,thermal_zone0_board-thmzone,thermal_zone1_soc-thmzone,thermal_zone10_ank4-thmzone,thermal_zone11_ank5-thmzone,thermal_zone12_cputop-thmzone,thermal_zone13_gpuank2-thmzone,thermal_zone2_prometheus6-tzone0,thermal_zone3_prometheus6-tzone1,thermal_zone4_prometheus7-thmzone,thermal_zone5_ank0-thmzone,thermal_zone6_ank1-thmzone,thermal_zone7_gpu-thmzone,thermal_zone8_ank2-thmzone,thermal_zone9_ank3-thmzone,load1,load5,load15
98,614,1228,850,762500,800000,900000,56568,68550,67540,67530,67250,69621,65127,66663,67431,66931,66922,67790,69330,68570,14.06,10.72,4.87
0,614,1228,850,762500,800000,900000,56440,68550,67540,67530,67250,69621,65127,66663,67431,67449,67440,67790,69330,68570,14.06,10.72,4.87
173,614,1228,850,762500,800000,900000,56696,68550,67540,68050,68290,69878,65127,66663,67949,67449,67440,67790,69330,68570,14.06,10.72,4.87
2,614,1228,850,762500,800000,900000,56696,68030,67020,66750,66730,69621,64350,65886,66395,66154,66145,67790,69070,68050,13.98,10.76,4.92
99,614,1228,850,762500,800000,900000,56312,67510,66500,66750,66730,69621,64350,65886,66395,66154,66145,66750,69070,68050,13.98,10.76,4.92
175,614,1228,850,762500,800000,900000,56055,68030,67020,66750,66730,69621,64350,65886,66395,66154,67181,67790,69070,68050,13.98,10.76,4.92
3,614,1228,850,762500,800000,900000,56312,67250,66500,65970,65430,68850,62537,65627,66395,65895,66145,67010,68290,67530,13.98,10.76,4.92
101,614,1228,850,762500,800000,900000,56312,67250,66500,65970,65430,68850,64091,65627,66395,65895,66145,67010,68290,67530,13.98,10.76,4.92
176,614,1228,850,762500,800000,900000,56055,67250,66500,65970,65430,69107,64091,65627,66395,65895,66145,67010,68290,67530,13.98,10.76,4.92
4,614,1228,850,762500,800000,900000,56184,67250,65980,65710,65430,68593,63055,64332,64323,64341,65627,66230,67510,67010,13.98,10.76,4.92
103,614,1228,850,762500,800000,900000,56184,67250,65980,66490,66470,68850,63055,64332,66395,65636,65627,66230,67510,67790,13.98,10.76,4.92
178,614,1228,850,762500,800000,900000,56055,67250,66500,66490,66470,69107,63055,65627,66395,65636,65627,66230,68290,67790,13.98,10.76,4.92
6,614,1228,850,762500,800000,900000,55543,67250,65980,65710,65690,68593,63314,64850,65618,64859,65109,65710,68290,67270,13.98,10.76,4.92
