time_s,cpu0_mhz,cpu6_mhz,gpu_mhz,vddcpu_uV,vddgpu_uV,vddcore_uV,thermal_zone0_board-thmzone,thermal_zone1_soc-thmzone,thermal_zone10_ank4-thmzone,thermal_zone11_ank5-thmzone,thermal_zone12_cputop-thmzone,thermal_zone13_gpuank2-thmzone,thermal_zone2_prometheus6-tzone0,thermal_zone3_prometheus6-tzone1,thermal_zone4_prometheus7-thmzone,thermal_zone5_ank0-thmzone,thermal_zone6_ank1-thmzone,thermal_zone7_gpu-thmzone,thermal_zone8_ank2-thmzone,thermal_zone9_ank3-thmzone,load1,load5,load15
97,2002,2002,850,1009375,800000,900000,57721,76890,76120,75590,77910,80929,74451,79613,81935,82989,83239,82350,82590,81830,11.60,11.19,5.94
0,2002,2002,850,1009375,800000,900000,57721,76890,76120,75590,77910,81700,74451,79613,81935,86097,86606,82350,82590,81830,11.60,11.19,5.94
147,2002,2002,850,1009375,800000,900000,58105,88937,83660,81830,86230,85298,78595,84534,87115,88428,88937,84690,85190,84690,11.60,11.19,5.94
99,2002,2002,850,1009375,800000,900000,59258,92572,88340,86510,89870,89153,83775,89714,86856,92572,94894,90670,90390,90410,11.60,11.19,5.94
2,2002,2002,850,1009375,800000,900000,59642,94903,89380,87550,91950,90695,84552,91009,94367,96457,96707,92230,91950,91710,11.60,11.19,5.94
149,2002,2002,850,1009375,800000,900000,59899,96707,90680,88850,93250,91209,85329,92304,94367,96457,97484,92230,91950,91710,11.60,11.19,5.94
100,2002,2002,850,1009375,800000,900000,61692,97493,93020,91190,94810,93779,88178,94376,95662,98529,98520,94830,94550,94570,11.60,11.19,5.94
3,2002,2002,850,1009375,800000,900000,61692,98529,93540,91710,96110,95321,88955,95930,98252,100342,100592,96390,96110,95870,11.60,11.19,5.94
150,2002,2002,768,1009375,800000,900000,61948,100592,94580,92490,97670,95578,89473,95930,99288,100601,101369,96910,96630,96650,11.60,11.19,5.94
101,2002,2002,850,1009375,800000,900000,63229,102155,96660,94570,99230,96606,92063,99297,96439,103450,103700,98210,98710,98730,12.75,11.44,6.05
5,2002,2002,850,1009375,800000,900000,63742,103700,97700,95870,100530,96606,93099,100333,101619,104745,104736,99250,98450,98730,12.75,11.44,6.05
152,2002,2002,614,1009375,750000,900000,63613,104745,97700,95350,100790,96606,93358,100333,102396,104745,105513,99510,98190,98730,12.75,11.44,6.05
103,2002,2002,850,1009375,800000,900000,64895,103968,97440,95870,101050,97377,94394,101369,101360,105263,104995,99770,98710,98990,12.75,11.44,6.05
6,2002,2002,614,1009375,750000,900000,65394,105772,97960,95870,101570,97120,94912,102405,104209,106817,106808,100290,98970,99250,12.75,11.44,6.05
153,2002,2002,614,1009375,750000,900000,65560,106817,97960,95870,101570,97377,94912,102405,104468,107076,107067,100030,98710,98990,12.75,11.44,6.05
105,2002,2002,384,1009375,700000,900000,66393,106031,89640,88070,94290,92751,93099,99815,102137,103709,103700,92490,94030,91450,12.75,11.44,6.05
155,2002,2002,512,1009375,750000,900000,66726,103709,89380,87810,93510,93265,92322,99038,102396,103450,103959,92750,94030,91710,12.75,11.44,6.05
8,2002,2002,512,1009375,750000,900000,66726,103709,89380,87810,93510,93265,92322,99038,102396,103450,103959,92750,94030,91710,12.75,11.44,6.05
107,2002,2002,384,1009375,700000,900000,67225,103959,88600,86770,93250,91466,91804,98779,102914,102673,103959,91450,92470,90150,13.73,11.67,6.15
157,2002,2002,384,1009375,700000,900000,66892,103959,88340,86510,92730,91209,92063,99038,102396,102673,103441,90930,92210,89890,13.73,11.67,6.15
10,2002,2002,384,1009375,700000,900000,67225,103959,88340,86510,92730,91209,91804,98520,101878,102673,103441,90930,92210,89890,13.73,11.67,6.15
108,2002,2002,384,1009375,700000,900000,67558,103700,87560,86250,92210,90695,91545,98520,102137,102414,103182,90670,91950,89630,13.73,11.67,6.15
159,2002,2002,384,1009375,700000,900000,67225,102923,87560,85990,92210,90438,91545,98002,102137,102414,103182,90670,91690,89630,13.73,11.67,6.15
12,2002,2002,384,1009375,700000,900000,67059,103182,87300,85730,92210,90695,91545,98779,102396,102414,103441,90670,91950,89630,13.73,11.67,6.15
110,2002,2002,384,1009375,700000,900000,67392,103441,87300,85730,92210,90695,91545,98261,102655,102414,103182,90670,91690,89630,13.73,11.67,6.15
161,2002,2002,384,1009375,700000,900000,67392,103182,87300,85730,92210,90695,91286,98002,102396,102414,103182,90670,91950,89630,13.73,11.67,6.15
14,2002,2002,384,1009375,700000,900000,67225,103182,87300,85730,92210,90438,91545,98261,102137,102673,103182,90670,91690,89630,13.73,11.67,6.15
112,2002,2002,384,1009375,700000,900000,67225,103182,87300,85990,92210,90695,91804,98261,102655,102673,103182,90670,91690,89630,14.31,11.82,6.23
162,2002,2002,384,1009375,700000,900000,67558,103182,87300,85990,92210,90952,91804,98520,102914,102673,103441,90670,91950,89630,14.31,11.82,6.23
16,2002,2002,384,1009375,700000,900000,67891,103441,87300,85990,92210,90952,91545,98002,102914,102155,103441,90670,91950,89630,14.31,11.82,6.23
114,2002,2002,384,1009375,700000,900000,67725,103700,87560,85990,92210,91209,91804,98520,102137,102673,103182,90670,91950,89630,14.31,11.82,6.23
164,2002,2002,384,1009375,700000,900000,67725,103700,87560,85990,92210,90952,91545,98520,102396,102673,103441,90930,91950,89630,14.31,11.82,6.23
18,2002,2002,384,1009375,700000,900000,67392,103441,87300,85990,92210,91209,91804,98520,102137,102673,103441,90930,91950,89630,14.31,11.82,6.23
116,2002,2002,384,1009375,700000,900000,67725,103700,87300,86250,92210,90952,92063,99297,101878,102932,103441,90930,91950,89630,14.31,11.82,6.23
167,2002,2002,384,1009375,700000,900000,67891,103959,87560,86250,92210,90952,92063,99038,102655,103191,103441,90930,91950,89630,15.33,12.07,6.34
20,2002,2002,384,1009375,700000,900000,67891,103700,87560,86250,92210,90952,92063,99297,102396,102673,103700,90930,91950,89630,15.33,12.07,6.34
118,2002,2002,384,1009375,700000,900000,67891,103959,87560,86250,92470,91209,92063,99038,102655,103191,103959,90930,92210,89630,15.33,12.07,6.34
168,2002,2002,384,1009375,700000,900000,68058,103700,87820,86510,92470,91209,92322,99038,102914,103450,103959,91190,92210,89890,15.33,12.07,6.34
22,2002,2002,384,1009375,700000,900000,68224,103959,87560,86510,92470,91209,91804,98261,102655,102414,103441,90930,92210,89890,15.33,12.07,6.34
119,2002,2002,384,1009375,700000,900000,68224,103441,87560,86250,92210,91209,92063,98261,102655,103450,103700,90930,92210,89890,15.33,12.07,6.34
170,2002,2002,384,1009375,700000,900000,68391,103959,87560,86250,92210,91209,91804,98779,102396,102673,103441,90930,92210,89630,15.33,12.07,6.34
24,2002,2002,384,1009375,700000,900000,68557,103182,87560,86510,92470,91209,92063,98779,102396,102932,103441,90930,92210,89890,15.33,12.07,6.34
121,2002,2002,384,1009375,700000,900000,68391,103700,88080,86510,92470,91209,91804,98520,103173,103191,104218,91450,92210,90150,15.86,12.24,6.43
172,2002,2002,384,1009375,700000,900000,68224,103959,88340,86510,92730,91209,92581,99297,101878,103191,103441,91450,92210,89890,15.86,12.24,6.43
25,2002,2002,384,1009375,700000,900000,68557,103959,88340,86510,92730,91209,92581,99297,103173,103191,103700,91450,92210,89890,15.86,12.24,6.43
123,2002,2002,384,1009375,700000,900000,68557,104477,88340,86510,92990,91466,92840,100074,103173,103709,104218,91710,92470,90670,15.86,12.24,6.43
27,2002,2002,384,1009375,700000,900000,68724,104995,88600,86770,93250,91980,92840,100074,103691,103968,104995,91970,92990,90670,15.86,12.24,6.43
174,2002,2002,384,1009375,700000,900000,68557,104736,88340,87030,93250,91723,92840,99815,103691,103968,104477,91970,92990,90670,15.86,12.24,6.43
